"player","nationality","position","squad","age","league","goals","Season"
"Alexandre Mendy","gw GNB","FW,MF","Bordeaux",23,"Ligue 1",4,"201718#"
"Otávio","br BRA","MF","Bordeaux",23,"Ligue 1",0,"201718#"
"Yeray Álvarez","es ESP","DF","Athletic Club",22,"La Liga",0,"201718#"
"Théo Pellenard","fr FRA","DF","Bordeaux",23,"Ligue 1",0,"201718#"
"Maxime Poundjé","fr FRA","DF","Bordeaux",24,"Ligue 1",0,"201718#"
"Nicolas de Préville","fr FRA","FW","Bordeaux",26,"Ligue 1",4,"201718#"
"Jérôme Prior","fr FRA","GK","Bordeaux",21,"Ligue 1",0,"201718#"
"Youssouf Sabaly","sn SEN","DF","Bordeaux",24,"Ligue 1",0,"201718#"
"Giacomo Bonaventura","it ITA","MF","Milan",27,"Serie A",8,"201718#"
"Thomas Touré","ci CIV","MF","Bordeaux",23,"Ligue 1",0,"201718#"
"Matías Vecino","uy URU","MF","Inter",25,"Serie A",3,"201718#"
"Unai Núñez","es ESP","DF","Athletic Club",20,"La Liga",1,"201718#"
"Jack Wilshere","eng ENG","MF","Arsenal",25,"Premier League",1,"201718#"
"Benik Afobe","cd COD","FW,MF","Bournemouth",24,"Premier League",0,"201718#"
"Nathan Aké","nl NED","DF","Bournemouth",22,"Premier League",2,"201718#"
"Lewis Cook","eng ENG","MF","Bournemouth",20,"Premier League",0,"201718#"
"Danny Drinkwater","eng ENG","MF","Chelsea",27,"Premier League",1,"201718#"
"James Tarkowski","eng ENG","DF","Burnley",24,"Premier League",0,"201718#"
"Charlie Daniels","eng ENG","DF,MF","Bournemouth",30,"Premier League",1,"201718#"
"Jermain Defoe","eng ENG","FW","Bournemouth",34,"Premier League",4,"201718#"
"Simon Francis","eng ENG","DF","Bournemouth",32,"Premier League",0,"201718#"
"Ryan Fraser","sco SCO","MF,DF","Bournemouth",23,"Premier League",5,"201718#"
"Roberto Gagliardini","it ITA","MF","Inter",23,"Serie A",0,"201718#"
"Adrien Silva","pt POR","MF,FW","Leicester City",28,"Premier League",0,"201718#"
"Jordon Ibe","eng ENG","MF,FW","Bournemouth",21,"Premier League",2,"201718#"
"Joshua King","no NOR","FW,MF","Bournemouth",25,"Premier League",8,"201718#"
"Gary Cahill","eng ENG","DF","Chelsea",31,"Premier League",0,"201718#"
"Lys Mousset","fr FRA","FW,MF","Bournemouth",21,"Premier League",2,"201718#"
"Marc Pugh","eng ENG","MF,FW","Bournemouth",30,"Premier League",0,"201718#"
"Adam Smith","eng ENG","DF,MF","Bournemouth",26,"Premier League",1,"201718#"
"Junior Stanislas","eng ENG","MF,FW","Bournemouth",27,"Premier League",5,"201718#"
"Youri Tielemans","be BEL","MF","Monaco",20,"Ligue 1",0,"201718#"
"Callum Wilson","eng ENG","FW","Bournemouth",25,"Premier League",8,"201718#"
"Sam Baldock","eng ENG","FW,MF","Brighton",28,"Premier League",0,"201718#"
"Gaëtan Bong","cm CMR","DF","Brighton",29,"Premier League",0,"201718#"
"Izzy Brown","eng ENG","MF,FW","Brighton",20,"Premier League",0,"201718#"
"Bruno","es ESP","DF","Brighton",36,"Premier League",0,"201718#"
"Mamadou Sakho","fr FRA","DF","Crystal Palace",27,"Premier League",1,"201718#"
"Eliaquim Mangala","fr FRA","DF","Everton",26,"Premier League",0,"201718#"
"Djené","tg TOG","DF","Getafe",25,"La Liga",1,"201718#"
"Renato Sanches","pt POR","MF","Swansea City",19,"Premier League",0,"201718#"
"Tomer Hemed","il ISR","FW","Brighton",30,"Premier League",2,"201718#"
"Niklas Stark","de GER","DF,MF","Hertha BSC",22,"Bundesliga",1,"201718#"
"José Izquierdo","co COL","MF,FW","Brighton",25,"Premier League",5,"201718#"
"Manu Trigueros","es ESP","MF","Villarreal",25,"La Liga",3,"201718#"
"Anthony Knockaert","fr FRA","MF,FW","Brighton",25,"Premier League",3,"201718#"
"Jürgen Locadia","nl NED","FW,MF","Brighton",23,"Premier League",1,"201718#"
"Solly March","eng ENG","MF,FW","Brighton",23,"Premier League",1,"201718#"
"Jamie Murphy","sco SCO","MF","Brighton",27,"Premier League",0,"201718#"
"Glenn Murray","eng ENG","FW","Brighton",33,"Premier League",12,"201718#"
"Mahmoud Dahoud","de GER","MF","Dortmund",21,"Bundesliga",0,"201718#"
"Liam Rosenior","eng ENG","DF","Brighton",33,"Premier League",0,"201718#"
"Mathew Ryan","au AUS","GK","Brighton",25,"Premier League",0,"201718#"
"Ezequiel Schelotto","it ITA","DF","Brighton",28,"Premier League",0,"201718#"
"Jordan Veretout","fr FRA","MF","Fiorentina",24,"Serie A",8,"201718#"
"Markus Suttner","at AUT","DF","Brighton",30,"Premier League",0,"201718#"
"Leonardo Ulloa","ar ARG","FW","Brighton",31,"Premier League",1,"201718#"
"Kevin Kampl","si SVN","MF","Leverkusen",26,"Bundesliga",0,"201718#"
"Phil Bardsley","sco SCO","DF","Burnley",32,"Premier League",0,"201718#"
"Ashley Barnes","eng ENG","FW","Burnley",27,"Premier League",9,"201718#"
"Robbie Brady","ie IRL","MF,FW","Burnley",25,"Premier League",1,"201718#"
"Jack Cork","eng ENG","MF","Burnley",28,"Premier League",2,"201718#"
"Morgan Sanson","fr FRA","MF","Marseille",22,"Ligue 1",9,"201718#"
"Tom Heaton","eng ENG","GK","Burnley",31,"Premier League",0,"201718#"
"Kevin Kampl","si SVN","MF","RB Leipzig",26,"Bundesliga",1,"201718#"
"Aaron Lennon","eng ENG","MF,FW","Burnley",30,"Premier League",0,"201718#"
"Sven Bender","de GER","DF","Leverkusen",28,"Bundesliga",2,"201718#"
"Matthew Lowton","eng ENG","DF","Burnley",28,"Premier League",0,"201718#"
"Eliaquim Mangala","fr FRA","DF","Manchester City",26,"Premier League",0,"201718#"
"Nabil Bentaleb","dz ALG","MF","Schalke 04",22,"Bundesliga",4,"201718#"
"Nick Pope","eng ENG","GK","Burnley",25,"Premier League",0,"201718#"
"Jamaal Lascelles","eng ENG","DF","Newcastle Utd",23,"Premier League",3,"201718#"
"Charlie Taylor","eng ENG","DF","Burnley",23,"Premier League",0,"201718#"
"Sam Vokes","wal WAL","FW","Burnley",27,"Premier League",4,"201718#"
"Jonathan Walters","ie IRL","FW","Burnley",33,"Premier League",0,"201718#"
"Stephen Ward","ie IRL","DF","Burnley",31,"Premier League",1,"201718#"
"Nahki Wells","bm BER","FW","Burnley",27,"Premier League",0,"201718#"
"Ashley Westwood","eng ENG","MF","Burnley",27,"Premier League",0,"201718#"
"Chris Wood","nz NZL","FW","Burnley",25,"Premier League",10,"201718#"
"Enzo Crivelli","fr FRA","FW","Caen",22,"Ligue 1",2,"201718#"
"Malang Sarr","fr FRA","DF","Nice",18,"Ligue 1",0,"201718#"
"James Ward-Prowse","eng ENG","FW,MF","Southampton",22,"Premier League",3,"201718#"
"Joe Allen","wal WAL","MF","Stoke City",27,"Premier League",2,"201718#"
"Willi Orban","hu HUN","DF","RB Leipzig",24,"Bundesliga",3,"201718#"
"Joris Gnagnon","fr FRA","DF","Rennes",20,"Ligue 1",2,"201718#"
"Wesley Hoedt","nl NED","DF","Southampton",23,"Premier League",0,"201718#"
"Damir Ceter","co COL","FW,MF","Cagliari",19,"Serie A",0,"201718#"
"Luca Cigarini","it ITA","MF","Cagliari",31,"Serie A",2,"201718#"
"Andrea Cossu","it ITA","MF,FW","Cagliari",37,"Serie A",0,"201718#"
"Alessio Cragno","it ITA","GK","Cagliari",23,"Serie A",0,"201718#"
"Luca Crosta","it ITA","GK","Cagliari",19,"Serie A",0,"201718#"
"Mousa Dembélé","be BEL","MF","Tottenham",30,"Premier League",0,"201718#"
"Gregory van der Wiel","nl NED","DF","Cagliari",29,"Serie A",0,"201718#"
"Moussa Sissoko","fr FRA","MF,FW","Tottenham",27,"Premier League",1,"201718#"
"Paolo Faragò","it ITA","DF,MF","Cagliari",24,"Serie A",2,"201718#"
"Diego Farias","br BRA","FW,MF","Cagliari",27,"Serie A",1,"201718#"
"Niccolò Giannetti","it ITA","FW,MF","Cagliari",26,"Serie A",0,"201718#"
"Senna Miangue","be BEL","MF,DF","Cagliari",20,"Serie A",0,"201718#"
"Simone Padoin","it ITA","DF,MF","Cagliari",33,"Serie A",1,"201718#"
"Leonardo Pavoletti","it ITA","FW","Cagliari",28,"Serie A",11,"201718#"
"João Pedro","br BRA","MF,FW","Cagliari",25,"Serie A",5,"201718#"
"Kurt Zouma","fr FRA","DF","Stoke City",22,"Premier League",1,"201718#"
"Rafael","br BRA","GK","Cagliari",35,"Serie A",0,"201718#"
"Alfie Mawson","eng ENG","DF","Swansea City",23,"Premier League",2,"201718#"
"Marco Sau","it ITA","FW,MF","Cagliari",29,"Serie A",2,"201718#"
"Sergio Álvarez","es ESP","GK","Celta Vigo",30,"La Liga",0,"201718#"
"Iago Aspas","es ESP","FW","Celta Vigo",29,"La Liga",22,"201718#"
"Rubén Blanco","es ESP","GK","Celta Vigo",22,"La Liga",0,"201718#"
"Lucas Boyé","ar ARG","FW,MF","Celta Vigo",21,"La Liga",0,"201718#"
"Jeison Murillo","co COL","DF","Valencia",25,"La Liga",0,"201718#"
"Jonny Evans","nir NIR","DF","West Brom",29,"Premier League",2,"201718#"
"Maxi Gómez","uy URU","FW","Celta Vigo",20,"La Liga",17,"201718#"
"Calum Chambers","eng ENG","DF","Arsenal",22,"Premier League",0,"201718#"
"John Guidetti","se SWE","FW","Celta Vigo",25,"La Liga",0,"201718#"
"André Gomes","pt POR","MF,FW","Barcelona",24,"La Liga",0,"201718#"
"Andrew Hjulsager","dk DEN","DF,MF","Celta Vigo",22,"La Liga",0,"201718#"
"Stanislav Lobotka","sk SVK","MF","Celta Vigo",22,"La Liga",0,"201718#"
"Hugo Mallo","es ESP","DF","Celta Vigo",26,"La Liga",0,"201718#"
"Brais Méndez","es ESP","MF,FW","Celta Vigo",20,"La Liga",1,"201718#"
"Emre Mor","tr TUR","FW,MF","Celta Vigo",20,"La Liga",1,"201718#"
"Nemanja Radoja","rs SRB","MF","Celta Vigo",24,"La Liga",0,"201718#"
"Facundo Roncaglia","ar ARG","DF","Celta Vigo",30,"La Liga",0,"201718#"
"Pione Sisto","dk DEN","FW,MF","Celta Vigo",22,"La Liga",5,"201718#"
"Daniel Wass","dk DEN","MF,FW","Celta Vigo",28,"La Liga",4,"201718#"
"Marcos Alonso","es ESP","DF,MF","Chelsea",26,"Premier League",7,"201718#"
"Jannik Vestergaard","dk DEN","DF","M'Gladbach",24,"Bundesliga",3,"201718#"
"César Azpilicueta","es ESP","DF","Chelsea",27,"Premier League",2,"201718#"
"Tiemoué Bakayoko","fr FRA","MF","Chelsea",22,"Premier League",2,"201718#"
"Davy Pröpper","nl NED","MF","Brighton",25,"Premier League",0,"201718#"
"Michy Batshuayi","be BEL","FW","Chelsea",23,"Premier League",2,"201718#"
"Willy Caballero","ar ARG","GK","Chelsea",35,"Premier League",0,"201718#"
"Germán Pezzella","ar ARG","DF","Fiorentina",26,"Serie A",1,"201718#"
"Federico Fazio","ar ARG","DF","Roma",30,"Serie A",2,"201718#"
"Thibaut Courtois","be BEL","GK","Chelsea",25,"Premier League",0,"201718#"
"Ruben Loftus-Cheek","eng ENG","MF,FW","Crystal Palace",21,"Premier League",2,"201718#"
"Tom Davies","eng ENG","MF","Everton",19,"Premier League",2,"201718#"
"Olivier Giroud","fr FRA","FW","Chelsea",30,"Premier League",3,"201718#"
"Eden Hazard","be BEL","FW,MF","Chelsea",26,"Premier League",12,"201718#"
"Davy Klaassen","nl NED","MF,FW","Everton",24,"Premier League",0,"201718#"
"Juan Jesus","br BRA","DF","Roma",26,"Serie A",0,"201718#"
"Álvaro Morata","es ESP","FW","Chelsea",24,"Premier League",11,"201718#"
"Victor Moses","ng NGA","DF,MF","Chelsea",26,"Premier League",3,"201718#"
"Charly Musonda Jr.","be BEL","FW","Chelsea",20,"Premier League",0,"201718#"
"Pedro","es ESP","FW,MF","Chelsea",30,"Premier League",4,"201718#"
"Mateo Musacchio","ar ARG","DF","Milan",26,"Serie A",0,"201718#"
"Willian","br BRA","FW,MF","Chelsea",28,"Premier League",6,"201718#"
"Davide Zappacosta","it ITA","DF,MF","Chelsea",25,"Premier League",1,"201718#"
"Shane Duffy","ie IRL","DF","Brighton",25,"Premier League",0,"201718#"
"Rodrigo Bentancur","uy URU","MF","Juventus",20,"Serie A",0,"201718#"
"Valter Birsa","si SVN","MF,FW","Chievo",30,"Serie A",3,"201718#"
"Fabrizio Cacciatore","it ITA","DF","Chievo",30,"Serie A",2,"201718#"
"James Milner","eng ENG","MF","Liverpool",31,"Premier League",0,"201718#"
"Ömer Toprak","tr TUR","DF","Dortmund",28,"Bundesliga",0,"201718#"
"Fabio Depaoli","it ITA","MF,DF","Chievo",20,"Serie A",0,"201718#"
"Kevin Vogt","de GER","DF","Hoffenheim",25,"Bundesliga",0,"201718#"
"Luca Garritano","it ITA","MF,FW","Chievo",23,"Serie A",0,"201718#"
"Fabian Delph","eng ENG","DF","Manchester City",27,"Premier League",1,"201718#"
"Emanuele Giaccherini","it ITA","MF,FW","Chievo",32,"Serie A",3,"201718#"
"Massimo Gobbi","it ITA","DF","Chievo",36,"Serie A",0,"201718#"
"Roberto Inglese","it ITA","FW","Chievo",25,"Serie A",12,"201718#"
"Jonjo Shelvey","eng ENG","MF","Newcastle Utd",25,"Premier League",1,"201718#"
"Riccardo Meggiorini","it ITA","FW","Chievo",31,"Serie A",0,"201718#"
"Sergio Pellissier","it ITA","FW","Chievo",38,"Serie A",1,"201718#"
"Manuel Pucciarelli","it ITA","FW","Chievo",26,"Serie A",2,"201718#"
"Karol Linetty","pl POL","MF","Sampdoria",22,"Serie A",3,"201718#"
"Stefano Sorrentino","it ITA","GK","Chievo",38,"Serie A",0,"201718#"
"Abdou Diallo","fr FRA","DF","Mainz 05",21,"Bundesliga",2,"201718#"
"Lukas Klostermann","de GER","DF","RB Leipzig",21,"Bundesliga",1,"201718#"
"Andrea Barberis","it ITA","MF","Crotone",23,"Serie A",2,"201718#"
"Badou Ndiaye","sn SEN","MF","Stoke City",26,"Premier League",2,"201718#"
"Ante Budimir","hr CRO","FW","Crotone",26,"Serie A",6,"201718#"
"Jesús Vallejo","es ESP","DF","Real Madrid",20,"La Liga",0,"201718#"
"Ezequiel Garay","ar ARG","DF","Valencia",30,"La Liga",0,"201718#"
"Víctor Ruiz","es ESP","DF","Villarreal",28,"La Liga",2,"201718#"
"Alex Cordaz","it ITA","GK","Crotone",34,"Serie A",0,"201718#"
"Jakub Jankto","cz CZE","MF,FW","Udinese",21,"Serie A",4,"201718#"
"Moussa Diaby","fr FRA","MF","Crotone",18,"Serie A",0,"201718#"
"Rafael Tolói","br BRA","DF","Atalanta",26,"Serie A",1,"201718#"
"Davide Faraoni","it ITA","DF","Crotone",25,"Serie A",2,"201718#"
"Oliver Kragl","de GER","MF","Crotone",27,"Serie A",0,"201718#"
"Rolando Mandragora","it ITA","MF","Crotone",20,"Serie A",2,"201718#"
"Bruno Martella","it ITA","DF","Crotone",24,"Serie A",1,"201718#"
"Andrea Nalini","it ITA","FW,MF","Crotone",27,"Serie A",0,"201718#"
"Federico Ricci","it ITA","FW,MF","Crotone",23,"Serie A",1,"201718#"
"Abdoulaye Doucouré","fr FRA","MF","Watford",24,"Premier League",7,"201718#"
"Aristóteles Romero","ve VEN","MF","Crotone",21,"Serie A",0,"201718#"
"Mario Sampirisi","it ITA","DF","Crotone",24,"Serie A",0,"201718#"
"Adrian Stoian","ro ROU","MF,FW","Crotone",26,"Serie A",2,"201718#"
"Aleksandar Tonev","bg BUL","FW,MF","Crotone",27,"Serie A",0,"201718#"
"Marcello Trotta","it ITA","FW","Crotone",24,"Serie A",7,"201718#"
"Marco Tumminello","it ITA","FW","Crotone",18,"Serie A",3,"201718#"
"Remo Freuler","ch SUI","MF","Atalanta",25,"Serie A",5,"201718#"
"Patrick van Aanholt","nl NED","DF","Crystal Palace",26,"Premier League",5,"201718#"
"Christian Benteke","be BEL","FW","Crystal Palace",26,"Premier League",3,"201718#"
"Marco Benassi","it ITA","MF,FW","Fiorentina",22,"Serie A",5,"201718#"
"Martin Hinteregger","at AUT","DF","Augsburg",24,"Bundesliga",0,"201718#"
"Lewis Dunk","eng ENG","DF","Brighton",25,"Premier League",1,"201718#"
"Timothy Fosu-Mensah","nl NED","DF","Crystal Palace",19,"Premier League",0,"201718#"
"Wayne Hennessey","wal WAL","GK","Crystal Palace",30,"Premier League",0,"201718#"
"Sullay Kaikai","eng ENG","MF","Crystal Palace",21,"Premier League",0,"201718#"
"Martin Kelly","eng ENG","DF","Crystal Palace",27,"Premier League",0,"201718#"
"Freddie Ladapo","eng ENG","FW","Crystal Palace",24,"Premier League",0,"201718#"
"Kerem Demirbay","de GER","MF","Hoffenheim",24,"Bundesliga",2,"201718#"
"Marouane Fellaini","be BEL","MF","Manchester Utd",29,"Premier League",4,"201718#"
"Jason Puncheon","eng ENG","MF,FW","Crystal Palace",31,"Premier League",0,"201718#"
"Ben Mee","eng ENG","DF","Burnley",27,"Premier League",0,"201718#"
"Bakary Sako","ml MLI","FW,MF","Crystal Palace",29,"Premier League",3,"201718#"
"Jeffrey Schlupp","gh GHA","DF,MF","Crystal Palace",24,"Premier League",0,"201718#"
"Pape Souaré","sn SEN","DF","Crystal Palace",27,"Premier League",0,"201718#"
"Julián Speroni","ar ARG","GK","Crystal Palace",38,"Premier League",0,"201718#"
"Ramiro Funes Mori","ar ARG","DF,MF","Everton",26,"Premier League",0,"201718#"
"Andros Townsend","eng ENG","FW,MF","Crystal Palace",26,"Premier League",2,"201718#"
"Aaron Wan-Bissaka","eng ENG","DF","Crystal Palace",19,"Premier League",0,"201718#"
"Joel Ward","eng ENG","DF","Crystal Palace",27,"Premier League",0,"201718#"
"Wilfried Zaha","ci CIV","FW","Crystal Palace",24,"Premier League",9,"201718#"
"Dani Ceballos","es ESP","MF,FW","Real Madrid",20,"La Liga",2,"201718#"
"Benjamin Bourigeaud","fr FRA","MF,FW","Rennes",23,"Ligue 1",10,"201718#"
"Dylan Bahamboula","cg CGO","FW,MF","Dijon",22,"Ligue 1",0,"201718#"
"Éver Banega","ar ARG","MF","Sevilla",29,"La Liga",3,"201718#"
"Arnold Bouka Moutou","cg CGO","DF","Dijon",28,"Ligue 1",0,"201718#"
"Fouad Chafik","ma MAR","DF","Dijon",30,"Ligue 1",0,"201718#"
"Karim Rekik","nl NED","DF","Hertha BSC",22,"Bundesliga",2,"201718#"
"Oussama Haddadi","tn TUN","DF","Dijon",25,"Ligue 1",1,"201718#"
"Benjamin Jeannot","fr FRA","FW,MF","Dijon",25,"Ligue 1",4,"201718#"
"Terence Kongolo","nl NED","DF","Huddersfield",23,"Premier League",0,"201718#"
"Giorgio Chiellini","it ITA","DF","Juventus",32,"Serie A",0,"201718#"
"Thomas Delaney","dk DEN","MF","Werder Bremen",25,"Bundesliga",3,"201718#"
"Sergi Darder","es ESP","MF","Espanyol",23,"La Liga",1,"201718#"
"Eden Massouema","cg CGO","MF","Dijon",20,"Ligue 1",0,"201718#"
"Baptiste Reynet","fr FRA","GK","Dijon",26,"Ligue 1",0,"201718#"
"Valentin Rosier","fr FRA","DF","Dijon",20,"Ligue 1",0,"201718#"
"Vincent Rüfli","ch SUI","MF,FW","Dijon",29,"Ligue 1",0,"201718#"
"Wesley Saïd","fr FRA","FW,MF","Dijon",22,"Ligue 1",9,"201718#"
"Frédéric Sammaritano","fr FRA","FW,MF","Dijon",31,"Ligue 1",0,"201718#"
"Naïm Sliti","tn TUN","FW,MF","Dijon",25,"Ligue 1",7,"201718#"
"Mouctar Diakhaby","fr FRA","DF","Lyon",20,"Ligue 1",1,"201718#"
"Sergi Darder","es ESP","MF","Lyon",23,"Ligue 1",0,"201718#"
"Vincent Kompany","be BEL","DF","Manchester City",31,"Premier League",1,"201718#"
"Pierre-Emerick Aubameyang","ga GAB","FW","Dortmund",28,"Bundesliga",13,"201718#"
"Terence Kongolo","nl NED","DF","Monaco",23,"Ligue 1",0,"201718#"
"Michy Batshuayi","be BEL","FW","Dortmund",23,"Bundesliga",7,"201718#"
"Jacob Bruun Larsen","dk DEN","DF","Dortmund",18,"Bundesliga",0,"201718#"
"Roman Bürki","ch SUI","GK","Dortmund",26,"Bundesliga",0,"201718#"
"Andrés Iniesta","es ESP","MF,FW","Barcelona",33,"La Liga",1,"201718#"
"Godfred Donsah","gh GHA","MF","Bologna",21,"Serie A",2,"201718#"
"Sergio Gómez","es ESP","MF","Dortmund",16,"Bundesliga",0,"201718#"
"Mario Götze","de GER","MF","Dortmund",25,"Bundesliga",2,"201718#"
"Raphaël Guerreiro","pt POR","DF,MF","Dortmund",23,"Bundesliga",1,"201718#"
"Alexander Isak","se SWE","FW,MF","Dortmund",17,"Bundesliga",0,"201718#"
"Shinji Kagawa","jp JPN","MF","Dortmund",28,"Bundesliga",5,"201718#"
"Felix Passlack","de GER","DF","Dortmund",19,"Bundesliga",0,"201718#"
"Maximilian Philipp","de GER","FW,MF","Dortmund",23,"Bundesliga",9,"201718#"
"Christian Pulisic","us USA","FW","Dortmund",18,"Bundesliga",4,"201718#"
"Marco Reus","de GER","MF,FW","Dortmund",28,"Bundesliga",7,"201718#"
"Jadon Sancho","eng ENG","FW","Dortmund",17,"Bundesliga",1,"201718#"
"Marcel Schmelzer","de GER","DF","Dortmund",29,"Bundesliga",0,"201718#"
"André Schürrle","de GER","FW","Dortmund",26,"Bundesliga",1,"201718#"
"Jeremy Toljan","de GER","DF","Dortmund",22,"Bundesliga",1,"201718#"
"Diego Carlos","br BRA","DF","Nantes",24,"Ligue 1",1,"201718#"
"Julian Weigl","de GER","MF","Dortmund",21,"Bundesliga",1,"201718#"
"Andriy Yarmolenko","ua UKR","FW,MF","Dortmund",27,"Bundesliga",3,"201718#"
"Thiago Silva","br BRA","DF","Paris S-G",32,"Ligue 1",1,"201718#"
"Iván Alejo","es ESP","FW,MF","Eibar",22,"La Liga",1,"201718#"
"José Ángel","es ESP","DF","Eibar",27,"La Liga",0,"201718#"
"Gian Marco Ferrari","it ITA","DF","Sampdoria",25,"Serie A",2,"201718#"
"Bebé","pt POR","MF,FW","Eibar",27,"La Liga",0,"201718#"
"Ander Capa","es ESP","DF","Eibar",25,"La Liga",0,"201718#"
"Charles","br BRA","FW","Eibar",33,"La Liga",8,"201718#"
"Sergi Enrich","es ESP","FW","Eibar",27,"La Liga",3,"201718#"
"Pascal Groß","de GER","MF,FW","Brighton",26,"Premier League",7,"201718#"
"Jeff Hendrick","ie IRL","MF,FW","Burnley",25,"Premier League",2,"201718#"
"Takashi Inui","jp JPN","MF,FW","Eibar",29,"La Liga",5,"201718#"
"Yohan Cabaye","fr FRA","MF","Crystal Palace",31,"Premier League",0,"201718#"
"David Juncà","es ESP","DF","Eibar",23,"La Liga",0,"201718#"
"Pedro León","es ESP","FW,MF","Eibar",30,"La Liga",0,"201718#"
"Francesco Acerbi","it ITA","DF","Sassuolo",29,"Serie A",0,"201718#"
"Bruno Martins Indi","nl NED","DF","Stoke City",25,"Premier League",0,"201718#"
"Fabián Orellana","cl CHI","MF,FW","Eibar",31,"La Liga",3,"201718#"
"Rubén Peña","es ESP","DF,FW","Eibar",26,"La Liga",1,"201718#"
"Ryan Shawcross","eng ENG","DF","Stoke City",29,"Premier League",1,"201718#"
"Asier Riesgo","es ESP","GK","Eibar",33,"La Liga",0,"201718#"
"Florian Grillitsch","at AUT","MF","Hoffenheim",21,"Bundesliga",1,"201718#"
"Kevin Wimmer","at AUT","DF","Stoke City",24,"Premier League",0,"201718#"
"Aymen Barkok","ma MAR","MF,FW","Eint Frankfurt",19,"Bundesliga",0,"201718#"
"Danny Blum","de GER","FW,DF","Eint Frankfurt",26,"Bundesliga",1,"201718#"
"Kevin-Prince Boateng","gh GHA","MF,FW","Eint Frankfurt",30,"Bundesliga",6,"201718#"
"Timothy Chandler","us USA","DF,MF","Eint Frankfurt",27,"Bundesliga",2,"201718#"
"Danny da Costa","de GER","DF","Eint Frankfurt",24,"Bundesliga",1,"201718#"
"Marco Fabián","mx MEX","FW,MF","Eint Frankfurt",28,"Bundesliga",1,"201718#"
"Yerry Mina","co COL","DF","Barcelona",22,"La Liga",0,"201718#"
"Gelson Fernandes","ch SUI","MF","Eint Frankfurt",30,"Bundesliga",0,"201718#"
"Aaron Mooy","au AUS","MF","Huddersfield",26,"Premier League",4,"201718#"
"Sébastien Haller","ci CIV","FW","Eint Frankfurt",23,"Bundesliga",9,"201718#"
"Makoto Hasebe","jp JPN","DF,MF","Eint Frankfurt",33,"Bundesliga",0,"201718#"
"Branimir Hrgota","se SWE","FW,MF","Eint Frankfurt",24,"Bundesliga",0,"201718#"
"Daichi Kamada","jp JPN","FW,MF","Eint Frankfurt",20,"Bundesliga",0,"201718#"
"Omar Mascarell","es ESP","MF","Eint Frankfurt",24,"Bundesliga",1,"201718#"
"Alexander Meier","de GER","FW","Eint Frankfurt",34,"Bundesliga",1,"201718#"
"Aïssa Mandi","dz ALG","DF","Betis",25,"La Liga",1,"201718#"
"Benedikt Höwedes","de GER","DF","Juventus",29,"Serie A",1,"201718#"
"Vicente Iborra","es ESP","MF","Leicester City",29,"Premier League",3,"201718#"
"Taleb Tawatha","il ISR","DF,MF","Eint Frankfurt",25,"Bundesliga",0,"201718#"
"Jetro Willems","nl NED","DF,MF","Eint Frankfurt",23,"Bundesliga",0,"201718#"
"Marius Wolf","de GER","MF,DF","Eint Frankfurt",22,"Bundesliga",5,"201718#"
"Charles Aránguiz","cl CHI","MF","Leverkusen",28,"Bundesliga",1,"201718#"
"Benjamin Stambouli","fr FRA","DF,MF","Schalke 04",26,"Bundesliga",0,"201718#"
"Javi Fuego","es ESP","MF","Espanyol",33,"La Liga",0,"201718#"
"Sergio García","es ESP","FW,MF","Espanyol",34,"La Liga",2,"201718#"
"João Moutinho","pt POR","MF","Monaco",30,"Ligue 1",1,"201718#"
"Álvaro González","es ESP","DF","Villarreal",27,"La Liga",0,"201718#"
"David López","es ESP","DF,MF","Espanyol",27,"La Liga",1,"201718#"
"Diego López","es ESP","GK","Espanyol",35,"La Liga",0,"201718#"
"Javi López","es ESP","DF","Espanyol",31,"La Liga",0,"201718#"
"Pau López","es ESP","GK","Espanyol",22,"La Liga",0,"201718#"
"José Manuel Jurado","es ESP","MF,FW","Espanyol",31,"La Liga",0,"201718#"
"Aarón Martín","es ESP","DF","Espanyol",20,"La Liga",0,"201718#"
"Óscar Melendo","es ESP","MF,FW","Espanyol",19,"La Liga",0,"201718#"
"Gerard Moreno","es ESP","FW","Espanyol",25,"La Liga",16,"201718#"
"Angelo Ogbonna","it ITA","DF","West Ham",29,"Premier League",1,"201718#"
"Marc Navarro","es ESP","DF","Espanyol",22,"La Liga",1,"201718#"
"Hernán Pérez","py PAR","MF","Espanyol",28,"La Liga",0,"201718#"
"Pablo Piatti","ar ARG","MF,FW","Espanyol",28,"La Liga",2,"201718#"
"Marc Roca","es ESP","MF","Espanyol",20,"La Liga",0,"201718#"
"Carlos Sánchez","co COL","MF","Espanyol",31,"La Liga",0,"201718#"
"Armando Izzo","it ITA","DF","Genoa",25,"Serie A",1,"201718#"
"Mikel Merino","es ESP","MF","Newcastle Utd",21,"Premier League",1,"201718#"
"Dídac Vilà","es ESP","DF,MF","Espanyol",28,"La Liga",0,"201718#"
"Leighton Baines","eng ENG","DF","Everton",32,"Premier League",2,"201718#"
"Wylan Cyprien","fr FRA","MF","Nice",22,"Ligue 1",2,"201718#"
"Yannick Bolasie","cd COD","FW,MF","Everton",28,"Premier League",1,"201718#"
"Dominic Calvert-Lewin","eng ENG","FW,MF","Everton",20,"Premier League",4,"201718#"
"Benjamin André","fr FRA","MF","Rennes",26,"Ligue 1",3,"201718#"
